timestamp;happy;neutral;surprise;sad;angry;fear;disgust;interaction_type;interaction_element;url
267,2;0,236382103;17,87262857;0,113342493;56,96463585;11,85534969;12,64937967;0,308279204;;;
267,45;0,02183581;12,42114902;0,073609399;45,52543217;18,35529734;23,45699388;0,145671022;;;
267,7;0,018260276;14,49540257;0,05738085;50,35629869;23,34562242;11,64849401;0,07854448;;;
267,96;0,012716272;44,68576578;0,030578468;39,9617666;12,09404764;3,213945595;0,001182466;;;
268,25;0,017519048;13,07205558;0,062248285;56,64585829;14,41943347;15,61220586;0,170684059;;;
268,51;0,02779504;5,029026419;0,817415491;30,29877841;32,66925514;30,64733148;0,510397227;;;
268,77;0,133403573;14,49662533;0,321861376;58,50730887;7,567555163;18,94193107;0,031312897;;;
269,03;0,041500118;6,452511251;0,06839956;61,32931709;13,39408606;18,65772307;0,056456577;;;
269,36;0,298604323;24,49817657;0,318604079;37,38549948;14,08970058;23,34006429;0,069354096;;;
269,61;0,465804739;52,17158509;0,119661337;22,82766538;7,614751614;16,79315369;0,007376362;;;
269,86;0,13824127;13,20022572;0,146158444;30,53414408;8,37061008;47,30054422;0,310081635;;;
270,12;0,055398123;2,669218369;0,213881582;41,68063402;25,23234487;29,92504835;0,223472784;;;
270,38;1,244645659;29,75926995;12,78738976;8,17047134;10,11798531;37,91148663;0,008752454;;;
270,65;0,212967535;11,86267436;57,59797096;6,0701821;12,6407221;11,61523387;0,000246919;;;
270,9;1,047117449;45,16150653;11,53496057;7,718884945;6,167009473;28,36945057;0,001065953;;;
271,14;0,11268456;11,91450134;0,940014701;43,18236411;35,43755114;8,406355232;0,006524254;;;
271,4;;;;;;;;navigation;;/express
271,66;3,872063756;41,58528149;4,305204377;15,85731804;15,30312002;19,04421747;0,032797674;;;
271,92;2,35137511;45,75046599;1,250505913;14,5531252;4,488821328;31,59479797;0,01090423;;;
272,17;2,672343515;51,567626;0,974626467;18,14562529;3,874338791;22,76268899;0,002754596;;;
272,42;9,081895649;80,86791039;1,356415264;4,268917814;1,717998087;2,706296183;0,00056616;;;
272,67;5,298682991;54,97602552;0,886772719;17,72622274;6,150763476;14,94972497;0,011807483;;;
272,93;5,7010483;64,70835209;0,820581429;8,101287484;2,530489676;18,13554615;0,002695514;;;
273,19;5,139283463;70,41004896;0,5565539;7,18234852;1,718248054;14,99142945;0,002092731;;;
273,46;3,87198776;39,73426521;0,707235839;35,79143584;6,66513592;13,22430372;0,005638659;;;
273,71;0,362469722;7,958277315;0,160061044;68,4576869;6,915807724;16,13484621;0,010851321;;;
273,96;0,090143625;2,399299809;0,660211493;55,14188738;26,84318583;14,81197565;0,053297766;;;
274,21;0,024065551;0,39168715;0,053329222;88,94054824;6,075239171;4,51164198;0,00349353;;;
274,46;11,73141161;47,95613015;0,08358721;27,57052451;6,462594841;6,192523993;0,003220826;;;
274,72;24,54698682;47,35630751;0,028227933;16,19363725;7,465546578;4,407744482;0,00155265;;;
275,75;2,054862806;24,20938769;0,058070278;44,79930463;6,028293472;22,82818135;0,021895553;;;
276;0,126748579;5,942041427;0,007937614;76,76587701;3,155777231;13,99066448;0,010951484;;;
276,26;0,454635592;2,877655067;0,030896044;87,69613504;3,240500391;5,684137344;0,016046735;;;
276,52;0,254353625;5,080263689;0,005507105;83,08022618;3,263895586;8,311874419;0,003881708;;;
276,76;1,275409758;21,15618736;0,078005972;53,60114574;4,344623163;19,51417029;0,030460508;;;
277,02;0,205380773;3,727662263;0,002434469;90,36143307;2,534089912;3,167467569;0,001534268;;;
277,28;0,807716652;23,0337112;0,028408219;56,7543302;11,7288209;7,642124304;0,004894283;;;
277,53;1,463720284;13,45445376;0,018831976;72,83968006;7,580270032;4,626972407;0,016075201;;;
277,78;0,113802576;2,865666182;0,002625721;85,55249744;3,25849986;8,198671556;0,008231553;;;
278,03;0,650145905;32,15800524;0,01911656;47,57136405;5,972445756;13,62485439;0,00407069;;;
278,28;0,903368741;19,76319551;0,01864355;66,83861613;4,604594409;7,866693288;0,00488743;;;
278,54;0,491057103;5,021339655;0,030683196;77,75400877;4,157691821;12,5104472;0,034772613;;;
279,22;0,581928343;10,45553014;0,02168998;72,91020155;6,641586125;9,382931143;0,006131562;;;
279,49;0,086350547;7,298367471;0,119548547;11,14481911;0,42829602;80,92262149;1,23E-06;;;
279,8;3,478520694;47,59703009;0,047383347;29,55033129;12,83561285;6,486581983;0,004532312;;;
280,05;2,960414253;77,63528824;0,018983505;8,694295585;4,773937911;5,916408822;0,000667803;;;
280,29;9,323274344;68,50537062;0,15548442;3,099278919;4,667515308;14,24641162;0,002664288;;;
280,55;10,94879657;63,37151527;0,27920173;3,453211859;3,992132097;17,95429438;0,000842091;;;
280,8;15,51685482;62,60424256;0,153758912;2,486548759;3,564139828;15,67372978;0,000726672;;;
281,05;41,55613184;56,78114891;0,038770741;0,125898875;0,215200218;1,282840408;5,23E-06;;;
281,62;50,0754714;47,08490968;0,091641012;0,316543877;0,648814673;1,78254135;8,18E-05;;;
281,87;63,15127015;32,09402561;0,06895946;0,417025201;0,678363722;3,59031111;5,20E-05;;;
282,11;52,87000571;46,64486011;0,06199658;0,08397902;0,233624368;0,105536404;3,53E-06;;;
282,37;65,90772068;31,22678585;0,027374945;0,306945452;0,926848091;1,604190937;0,000134599;;;
282,62;78,65201489;17,32467355;0,034391282;0,57428463;0,811743919;2,602755713;0,00012972;;;
282,88;42,3737973;53,90717983;0,201611291;0,308540277;1,418135967;1,790675707;6,21E-05;;;
283,12;3,783333302;68,23372245;0,049876171;12,86569536;5,173603445;9,890893102;0,002874343;;;
283,37;4,824506491;58,13081264;0,067258772;26,64421499;4,66523245;5,666027963;0,00194942;;;
283,63;0,280439149;1,566970814;0,006896996;89,47919544;3,810189519;4,851921564;0,004390591;;;
284,14;0,655230507;48,46115112;0,021647778;40,01532197;5,786015838;5,060286447;0,000349788;;;
284,65;0,200613379;4,708779231;0,012609253;85,38303375;1,565357111;8,125247806;0,004360959;;;
285,41;0,154425867;8,858220279;0,000789027;84,89463925;1,197973732;4,893520474;0,000433076;;;
285,67;0,30403845;10,33481285;0,002332126;82,17599988;2,275521122;4,905076697;0,002227127;;;
285,94;0,219556689;6,354141235;0,000727323;86,57861352;5,839052424;1,007158961;0,000758426;;;
286,19;0,445101829;18,00996959;0,005533652;75,87976456;2,403625473;3,252112865;0,00388911;;;
286,44;0,032115571;3,043413153;0,00035752;91,70565506;2,244724601;2,970740181;0,002995291;;;
286,69;0,259275944;6,734570861;0,000697305;84,30295587;2,29938738;6,401844323;0,001265335;;;
286,94;0,085412402;7,357866756;0,001454213;81,22966178;5,590687653;5,727047815;0,007867096;;;
287,21;0,408137614;9,196949553;0,003260343;85,68572317;2,778672779;1,925556476;0,001699217;;;
287,46;0,117561093;3,699663281;0,000406644;81,1737299;14,21160847;0,796793308;0,000235132;;;
287,71;0,252274198;15,73905238;0,002350867;69,21571722;1,665548061;13,12352575;0,001538948;;;
287,97;0,128318102;6,442753226;0,000582262;82,62348771;9,595373273;1,209225692;0,00026081;;;
288,24;1,605189778;21,94772214;0,001818096;2,614851668;0,000714259;73,82969856;6,71E-06;;;
288,51;0,975949224;93,7009573;0,000177193;0,952120684;9,26E-05;4,370706156;1,68E-09;;;
288,76;8,049541497;25,9284674;0,002983058;60,55507534;4,459748258;1,00414564;3,62E-05;;;
289,01;1,174166775;25,48085603;0,004676623;68,39905789;4,2850035;0,655804846;0,000434771;;;
289,27;0,692501618;25,6595999;0,005092657;62,80196309;3,66181843;7,177396119;0,001633772;;;
289,52;2,557650733;21,2844757;0,004159596;72,20768763;2,919518935;1,026441125;6,72E-05;;;
289,78;0,182924943;9,512468249;0,001386661;81,3984681;7,613509602;1,290384943;0,000857668;;;
290,33;0,139347507;10,58603216;0,001240131;78,16959489;1,446004484;9,656180272;0,001604241;;;
290,58;1,397188091;21,56556526;0,003503765;74,06457508;1,565061417;1,403799364;0,000306947;;;
290,85;0,244023069;8,504644781;0,000716389;77,31930614;12,69447058;1,236550324;0,000291337;;;
291,1;0,02445264;3,395697474;0,000421554;82,77284503;3,425865993;10,37803888;0,002678046;;;
291,37;0,020940425;6,259234248;0,000691887;79,04255044;7,212468867;7,460732614;0,003377416;;;
291,64;0,042105451;4,212491093;0,000958765;87,67340706;2,364805295;5,70464429;0,00158611;;;
291,89;0,054479425;4,023417085;0,001121662;87,41537333;3,14919427;5,349082127;0,00733268;;;
292,15;0,007136478;3,957232833;0,000451637;54,09466028;40,02191126;1,91806443;0,000540526;;;
292,41;0,5278036;13,58896047;0,003930492;80,01704216;3,472417966;2,388974465;0,000877318;;;
292,67;5,300731957;30,41226566;0,033966312;41,40912592;9,992422909;12,83363402;0,017853503;;;
292,92;0,121196057;6,073276326;0,032862619;86,68686152;3,593071923;3,492440283;0,000296732;;;
293,17;0,10159288;1,705913787;0,041542334;91,8694029;3,788619037;2,490600088;0,002323761;;;
293,44;0,029618604;3,914776772;0,014676458;88,53760157;1,902298597;5,600920576;0,000114325;;;
293,69;9,700658172;63,75636458;0,03457609;22,84276336;0,89999754;2,76239533;0,00324548;;;
293,98;2,112489566;20,20930946;0,069221319;61,18888259;5,114660785;11,18894517;0,116489537;;;
294,23;12,47981042;49,2672801;0,026151881;33,27115178;1,521884743;3,41524668;0,018473934;;;
294,5;0,461613759;42,7153796;0,002323544;48,7789005;3,833566234;4,20617722;0,002032666;;;
294,76;11,0139437;37,97546327;0,000328029;49,31646287;1,614455506;0,079332798;1,85E-05;;;
295,26;0,031681871;2,943115681;0,000268084;90,78477025;3,870913014;2,367129922;0,002120258;;;
295,51;0,129420283;4,059741907;0,000216479;90,01163363;4,78043164;1,017743228;0,000811496;;;
295,77;0,374604179;5,85069505;0,000128283;91,70104812;1,860163285;0,213223289;0,000132006;;;
296,03;0,018643009;2,419332042;3,28E-05;72,90529013;23,98454547;0,672135735;2,21E-05;;;
296,28;0,000110981;2,025881968;4,95E-07;65,09275436;32,13806152;0,743185123;4,47E-06;;;
296,53;0,005951549;4,463925745;9,52E-05;91,38445751;2,195731998;1,945144729;0,004694111;;;
296,8;0,153479772;17,78728366;0,000655046;77,74713635;1,057078596;3,254299983;6,85E-05;;;
297,05;0,109407143;4,004966095;0,002125045;85,94597578;1,013428159;8,922864497;0,001236427;;;
297,31;7,713994384;49,72380102;0,03934048;40,39032757;1,169332676;0,96285576;0,000351581;;;
297,58;0,079298439;8,664701134;0,003895014;73,5776484;2,847239748;14,73870724;0,088511861;;;
297,83;0,043747074;10,88704467;0,006778904;70,86854577;2,008405887;16,16605669;0,019424751;;;
298,08;0,587732089;17,55519449;0,007967473;75,24800596;5,008090808;1,584750225;0,008252405;;;
298,33;0,00587772;3,506775573;0,004070046;87,49088645;5,038299784;3,949268162;0,004820319;;;
298,58;0,292772008;29,25330102;0,257064821;60,09767056;6,050467864;4,046806321;0,001914027;;;
298,84;0,031642331;16,93488806;0,003116069;77,1253705;2,568017691;3,335905448;0,001057735;;;
299,11;0,181349728;14,19696063;0,00315404;82,92754292;1,562289894;1,128480397;0,000221883;;;
299,37;0,25780967;35,67195833;0,014054675;47,54810631;2,58994028;13,91206533;0,006063449;;;
299,61;0,079680805;5,748010054;0,112966541;77,49947906;11,12680733;5,432182923;0,000872565;;;
299,86;0,001768906;0,136158371;0,004483161;93,93029213;3,090292029;2,835283987;0,001722706;;;
300,11;0,138488467;5,831842845;0,012710373;5,475388794;0,009104318;88,53246501;7,46E-10;;;
300,37;6,195006892;60,30014753;0,379244518;13,71986866;8,089672029;11,30926833;0,006790779;;;
300,63;0,020614198;9,618840367;0,0026652;83,34515095;1,103738416;5,908985063;5,13E-06;;;
300,89;0,35960807;77,1453321;0,030250027;18,93721372;0,977757107;2,549832873;5,25E-06;;;
301,15;0,654699832;53,01926452;0,078935658;41,15759082;2,448972088;2,640523546;1,67E-05;;;
301,67;0,131971661;0,927205774;0,486712588;81,44569772;9,488585232;7,485229669;0,034598923;;;
301,95;95,54405808;3,405959904;0,000477203;0,794909522;0,01716722;0,237423438;3,19E-06;;;
302,22;0,74299844;25,78110397;0,037072605;62,13830709;1,838340797;9,459177405;0,002992857;;;
302,47;1,728789322;53,93842459;0,066169095;38,16142678;1,533479244;4,342391342;0,229317765;;;
302,76;1,144478563;60,45527458;0,009331385;33,87588561;2,545056306;1,963798143;0,006177206;;;
303,05;4,817559198;64,78636861;0,050246931;23,7211749;3,185106069;3,268725425;0,170816435;;;
303,31;0,775536522;27,63455675;0,026483309;51,55541608;7,408997113;12,44572401;0,153286438;;;
303,6;1,268199459;68,95568967;0,013531107;24,31282997;2,156303264;3,284209222;0,0092356;;;
303,89;1,004217751;76,81273222;0,009443901;16,40267521;4,143099859;1,603807509;0,024023362;;;
304,17;1,325586066;77,37187743;0,005173934;15,95078111;4,500067234;0,841087289;0,005430537;;;
304,44;0,472500501;77,66034603;0,001382411;16,49011075;4,219983891;1,151076145;0,004601403;;;
304,71;0,24263775;63,54146004;0,00106696;26,28996372;7,622386515;2,298692428;0,003790067;;;
304,98;0,224946323;39,308092;0,019715357;32,89364874;18,60845387;8,788929135;0,156209967;;;
305,3;2,248993143;86,16687655;0,000822354;9,507732093;1,672318578;0,402084365;0,001171742;;;
305,85;7,947936383;80,15311242;0,001783632;4,963602421;6,612974054;0,317846141;0,002743728;;;
306,12;9,22056864;81,79119121;0,00203634;5,339147096;3,462092785;0,183135352;0,001826967;;;
306,4;0,679905526;66,98358655;0,002409025;21,52822018;6,617635489;4,181692004;0,006550908;;;
306,67;10,77682674;73,35137129;0,00340384;9,673899412;5,781029165;0,40605478;0,007412695;;;
306,95;0,188605417;81,85594082;0,003071981;14,11968917;3,442303091;0,387751241;0,002635701;;;
307,21;0,013823433;31,28494545;0,009993565;62,31595727;4,731195229;1,641131183;0,002952614;;;
307,47;0,087558419;60,51362878;0,017655628;32,79395792;5,234004809;1,350517173;0,002681923;;;
307,73;1,637705974;85,35268903;0,037744833;9,760861844;1,412492432;1,794509031;0,003993733;;;
308,05;3,306256235;66,89253449;0,060140638;14,48865235;6,548454612;8,500569314;0,203398755;;;
308,37;0,221928372;62,63183951;0,003253545;25,92687607;6,866730005;4,32086736;0,028504469;;;
308,64;0,088611786;88,85173798;0,002562847;7,208389789;3,145425767;0,702605024;0,000672195;;;
308,96;7,24E-06;6,92E-05;6,32E-13;95,2826798;0,000234764;4,717005417;1,67E-09;;;
309,28;0,001151752;0,003427088;1,49E-08;62,31470704;0,03910134;37,64160573;1,40E-05;;;
309,62;1,864484064;29,71621333;0,040881885;63,7599089;1,771457785;2,650086181;0,19696519;;;
309,88;0,19120269;13,00012767;0,022488931;77,15870738;3,950406611;5,538780987;0,138291961;;;
310,14;0,686799735;22,92916626;0,007613908;58,10481906;6,542879343;11,62747964;0,10124502;;;
310,4;0,735065201;63,43306303;0,008382007;24,47067499;4,626626894;6,710530818;0,015656023;;;
310,66;0,495630503;51,67056918;0,033779873;37,82152236;8,148818463;1,814973727;0,014711237;;;
310,92;0,689888321;80,13422371;0,041692616;14,75959657;3,568400283;0,792269549;0,013929841;;;
311,19;0,212537161;17,67234759;0,037239285;61,15484006;17,98240054;2,8905399;0,050094808;;;
311,46;0,302302511;25,55235922;0,145800924;61,76367998;8,509077877;3,68921198;0,037571834;;;
311,71;1,212786417;44,83766258;0,402324274;45,96887827;5,822868273;1,734361611;0,021118384;;;
311,97;0,475642178;57,35507607;0,021482639;29,4998914;9,79296416;2,844983712;0,009960731;;;
312,25;0,236107828;17,42856652;0,031546559;74,11286831;2,889655903;5,267914012;0,033338022;;;
312,53;0,23908494;38,11001778;0,046803462;55,07493019;2,300872467;4,220024869;0,008265329;;;
312,79;0,6284378;79,720366;0,109299889;15,12555778;2,039272152;2,35684365;0,020228996;;;
313,08;0,238508754;29,50142622;0,22158667;62,14001179;3,667874634;4,198206589;0,032393244;;;
313,33;0,376725779;27,3758918;0,039017058;67,45161414;3,598032519;1,158526074;0,000192733;;;
313,59;0,00062385;4,951386526;0,00078608;34,91337299;55,08788824;5,045946315;2,36E-06;;;
313,85;0,007020216;11,77924495;0,005336926;64,50049666;10,67332391;13,03457397;7,07E-06;;;
314,1;0,000458619;98,77915978;9,28E-06;1,033284143;0,17981542;0,007274139;3,96E-10;;;
314,37;3,032379039;23,74873608;2,917661145;1,669811457;58,21105838;10,42031497;3,59E-05;;;
314,62;0,075047388;6,104485691;2,187089249;57,85651207;15,07997513;18,33960563;0,357282348;;;
314,88;1,400720132;51,94726896;1,940884557;15,01242906;16,55537138;13,14169098;0,001633203;;;
315,14;0,000735364;97,38519788;6,34E-05;1,802488975;0,798934046;0,012584373;2,25E-08;;;
315,4;0,000323721;98,60080472;5,05E-06;0,914924088;0,410042262;0,073902127;5,75E-09;;;
315,66;0,001582265;71,75304125;4,27E-05;10,82681184;17,0417766;0,37674629;1,69E-07;;;
315,94;0,005936245;81,52660131;0,000494914;9,333629161;4,413657635;4,719652981;3,12E-05;;;
316,19;0,025787504;73,34923744;0,001857209;15,50118029;8,334790915;2,787140384;7,30E-06;;;
316,46;0,002113586;73,55728149;7,38E-05;13,79210204;8,064813167;4,583593458;2,05E-05;;;
316,71;0,001017653;54,7078073;2,41E-05;27,39999294;14,67969716;3,21146585;1,84E-06;;;
316,96;0,000913338;62,66304851;7,44E-06;11,19760349;25,82758069;0,310852961;6,46E-07;;;
317,21;0,880501379;83,10993809;0,123003109;12,49226555;3,234529688;0,159703216;6,02E-05;;;
317,48;0,420245761;37,34861314;0,246220501;37,86537349;9,930726141;14,03580755;0,153013866;;;
317,75;0,121841012;26,03918922;0,014414457;57,96865916;9,739057391;6,114216133;0,002629553;;;
318;1,122671552;35,40815711;0,00739235;36,1759007;22,66254574;4,613975435;0,009363862;;;
318,25;1,620699272;62,75790778;0,008916243;24,31877264;8,860478984;2,42942878;0,00379401;;;
319,03;0,104521937;12,26989105;0,119146705;79,80901003;3,686780855;4,006219283;0,004431606;;;
319,28;0,003105883;18,34416091;0,002597695;27,33750045;48,30282032;6,009723619;8,22E-05;;;
319,53;7,94E-05;36,62238717;0,000280923;20,27454972;41,55691862;1,545788441;5,61E-07;;;
319,79;0,00028795;58,58277678;0,000119515;14,10633922;25,56418478;1,74628906;2,58E-06;;;
320,03;46,54535908;51,3713123;0,010403478;0,528666906;0,000438927;1,543821299;8,85E-07;;;
320,32;0,000711045;97,27615118;3,78E-05;1,912212931;0,367885991;0,44300002;3,80E-08;;;
320,58;47,46929705;51,90982223;0,003474;0,332319154;0,000130826;0,284955208;7,47E-08;;;
320,84;60,02107859;37,21865416;0,014885279;0,516485656;0,000855143;2,228039131;1,74E-06;;;
321,09;1,12E-06;99,59869981;8,44E-09;0,354631222;0,031426031;0,015244522;2,41E-13;;;
321,34;4,01E-05;96,58038616;4,48E-06;2,238005772;0,777270226;0,404297188;4,32E-09;;;
321,59;4,67E-05;98,4037878;4,32E-07;1,419763843;0,070720501;0,105678964;7,27E-11;;;
321,86;0,000596639;98,48370543;1,62E-05;0,962953979;0,485002744;0,067725689;5,94E-11;;;
322,13;4,67E-05;95,46824694;5,79E-06;3,036084585;0,510143582;0,985472556;5,66E-09;;;
322,38;1,15E-05;99,88401532;9,26E-09;0,111661467;0,003963782;0,000348082;4,24E-15;;;
322,63;2,40E-05;99,83893633;6,62E-08;0,146333827;0,012565483;0,002144884;4,07E-12;;;
322,89;0,014264244;54,73681688;0,001177769;15,98487347;28,13390791;1,128940377;1,85E-05;;;
323,15;2,43E-05;99,87680316;1,15E-07;0,112754654;0,007175561;0,00324621;4,38E-13;;;
323,4;0,135576527;92,24322438;0,012435074;3,419556096;3,192926198;0,99626435;1,93E-05;;;
323,92;0,000199377;99,00659335;6,20E-06;0,719561854;0,198335503;0,075299377;1,61E-09;;;
324,17;0,003609845;97,67425656;0,000332339;1,867467724;0,299528358;0,15480346;9,89E-10;;;
324,42;0,074067502;3,04423254;0,083779253;17,35519171;43,58892739;35,82199514;0,03181232;;;
324,68;0,000385911;91,27916098;0,000138571;5,018841103;3,628089279;0,073381065;9,06E-11;;;
325,2;0,000294871;99,6912241;4,51E-05;0,244594901;0,030650967;0,033195308;3,34E-12;;;
325,46;0,0033116;94,36283708;0,000629942;2,933038399;0,625919551;2,074266039;1,50E-08;;;
325,71;0,007402413;18,76389384;0,002736029;24,15052503;43,33564937;13,72643858;0,013360391;;;
325,96;0,11471099;23,15849811;0,068889168;72,42549658;2,603538521;1,628831774;3,26E-05;;;
326,22;0,066246081;3,735098243;0,084210513;82,97768831;5,192989483;7,789690793;0,154078158;;;
326,48;1,901858114;23,54190499;0,478067109;42,78168976;11,97015569;19,30689961;0,019426498;;;
326,74;0,371895124;1,855924091;0,541002056;78,08359731;12,94215846;6,203006578;0,002422035;;;
326,99;24,7374177;64,32306767;2,90453136;1,474505477;2,113955282;4,445753247;0,000767982;;;
